scientific_name,taxon_id,iconic_taxon_name,kingdom,class,order,family,genus,species,common_name,taxon_rank
Gymnogeophagus labiatus,605008,Actinopterygii,Animalia,Actinopterygii,Cichliformes,Cichlidae,Gymnogeophagus,Gymnogeophagus labiatus,,species
Gymnogeophagus rhabdotus,605026,Actinopterygii,Animalia,Actinopterygii,Cichliformes,Cichlidae,Gymnogeophagus,Gymnogeophagus rhabdotus,,species
Gymnogeophagus terrapurpura,1144943,Actinopterygii,Animalia,Actinopterygii,Cichliformes,Cichlidae,Gymnogeophagus,Gymnogeophagus terrapurpura,,species
Gymnogeophagus tiraparae,605035,Actinopterygii,Animalia,Actinopterygii,Cichliformes,Cichlidae,Gymnogeophagus,Gymnogeophagus tiraparae,,species
Brevoortia aurea,448277,Actinopterygii,Animalia,Actinopterygii,Clupeiformes,Clupeidae,Brevoortia,Brevoortia aurea,Saraca,species
Lycengraulis grossidens,180181,Actinopterygii,Animalia,Actinopterygii,Clupeiformes,Engraulidae,Lycengraulis,Lycengraulis grossidens,Sardina de río,species
Cyprinus carpio,53911,Actinopterygii,Animalia,Actinopterygii,Cypriniformes,Cyprinidae,Cyprinus,Cyprinus carpio,Carpa común europea,species
Jenynsia lineata,608060,Actinopterygii,Animalia,Actinopterygii,Cyprinodontiformes,Anablepidae,Jenynsia,Jenynsia lineata,Madrecita,species
Cnesterodon decemmaculatus,71150,Actinopterygii,Animalia,Actinopterygii,Cyprinodontiformes,Poeciliidae,Cnesterodon,Cnesterodon decemmaculatus,Madrecita,species
Phalloceros caudimaculatus,426139,Actinopterygii,Animalia,Actinopterygii,Cyprinodontiformes,Poeciliidae,Phalloceros,Phalloceros caudimaculatus,Madrecita de Una Mancha,species
Austrolebias nigripinnis,326800,Actinopterygii,Animalia,Actinopterygii,Cyprinodontiformes,Rivulidae,Austrolebias,Austrolebias nigripinnis,,species
Urophycis brasiliensis,537563,Actinopterygii,Animalia,Actinopterygii,Gadiformes,Phycidae,Urophycis,Urophycis brasiliensis,Brótola,species
Brachyhypopomus bombilla,615506,Actinopterygii,Animalia,Actinopterygii,Gymnotiformes,Hypopomidae,Brachyhypopomus,Brachyhypopomus bombilla,,species
Mugil cephalus,106222,Actinopterygii,Animalia,Actinopterygii,Mugiliformes,Mugilidae,Mugil,Mugil cephalus,Lisa rayada,species
Mugil liza,557622,Actinopterygii,Animalia,Actinopterygii,Mugiliformes,Mugilidae,Mugil,Mugil liza,Lisa,species
Genypterus brasiliensis,618671,Actinopterygii,Animalia,Actinopterygii,Ophidiiformes,Ophidiidae,Genypterus,Genypterus brasiliensis,,species
Abudefduf saxatilis,49402,Actinopterygii,Animalia,Actinopterygii,Perciformes,Pomacentridae,Abudefduf,Abudefduf saxatilis,Petaca rayada,species
Cynoscion guatucupa,554962,Actinopterygii,Animalia,Actinopterygii,Perciformes,Sciaenidae,Cynoscion,Cynoscion guatucupa,Pescadilla común,species
Macrodon ancylodon,620343,Actinopterygii,Animalia,Actinopterygii,Perciformes,Sciaenidae,Macrodon,Macrodon ancylodon,,species
Menticirrhus americanus,179545,Actinopterygii,Animalia,Actinopterygii,Perciformes,Sciaenidae,Menticirrhus,Menticirrhus americanus,Berrugato zorro,species
Micropogonias furnieri,317477,Actinopterygii,Animalia,Actinopterygii,Perciformes,Sciaenidae,Micropogonias,Micropogonias furnieri,chano rayado,species
Pachyurus bonariensis,620366,Actinopterygii,Animalia,Actinopterygii,Perciformes,Sciaenidae,Pachyurus,Pachyurus bonariensis,Corvina de río (boca chica),species
Paralonchurus brasiliensis,579722,Actinopterygii,Animalia,Actinopterygii,Perciformes,Sciaenidae,Paralonchurus,Paralonchurus brasiliensis,,species
Pogonias cromis,57814,Actinopterygii,Animalia,Actinopterygii,Perciformes,Sciaenidae,Pogonias,Pogonias cromis,Corvina Negra,species
Epinephelus marginatus,100119,Actinopterygii,Animalia,Actinopterygii,Perciformes,Serranidae,Epinephelus,Epinephelus marginatus,Mero,species
Diplodus argenteus,147117,Actinopterygii,Animalia,Actinopterygii,Perciformes,Sparidae,Diplodus,Diplodus argenteus,pluma plateada,species
Astroscopus sexspinosus,621987,Actinopterygii,Animalia,Actinopterygii,Perciformes,Uranoscopidae,Astroscopus,Astroscopus sexspinosus,,species
Pomatomus saltatrix,50984,Actinopterygii,Animalia,Actinopterygii,Scombriformes,Pomatomidae,Pomatomus,Pomatomus saltatrix,Anchoa,species
Peprilus paru,109046,Actinopterygii,Animalia,Actinopterygii,Scombriformes,Stromateidae,Peprilus,Peprilus paru,palometa pámpano,species
Trichiurus lepturus,51404,Actinopterygii,Animalia,Actinopterygii,Scombriformes,Trichiuridae,Trichiurus,Trichiurus lepturus,Cintilla,species
Genidens barbus,359778,Actinopterygii,Animalia,Actinopterygii,Siluriformes,Ariidae,Genidens,Genidens barbus,mochuelo,species
Trachelyopterus galeatus,342487,Actinopterygii,Animalia,Actinopterygii,Siluriformes,Auchenipteridae,Trachelyopterus,Trachelyopterus galeatus,Apretador,species
Trachelyopterus teaguei,608897,Actinopterygii,Animalia,Actinopterygii,Siluriformes,Auchenipteridae,Trachelyopterus,Trachelyopterus teaguei,,species
Callichthys callichthys,205279,Actinopterygii,Animalia,Actinopterygii,Siluriformes,Callichthyidae,Callichthys,Callichthys callichthys,Cascarudo,species
Corydoras paleatus,371348,Actinopterygii,Animalia,Actinopterygii,Siluriformes,Callichthyidae,Corydoras,Corydoras paleatus,Coridora pimienta sudamericana,species
Pterodoras granulosus,229306,Actinopterygii,Animalia,Actinopterygii,Siluriformes,Doradidae,Pterodoras,Pterodoras granulosus,Armado común,species
Heptapterus mustelinus,121251,Actinopterygii,Animalia,Actinopterygii,Siluriformes,Heptapteridae,Heptapterus,Heptapterus mustelinus,Yusca,species
Pimelodella gracilis,470521,Actinopterygii,Animalia,Actinopterygii,Siluriformes,Heptapteridae,Pimelodella,Pimelodella gracilis,Bagre cantor,species
Rhamdia quelen,206833,Actinopterygii,Animalia,Actinopterygii,Siluriformes,Heptapteridae,Rhamdia,Rhamdia quelen,Bagre sapo,species
Ancistrus cirrhosus,616114,Actinopterygii,Animalia,Actinopterygii,Siluriformes,Loricariidae,Ancistrus,Ancistrus cirrhosus,,species
Ancistrus taunayi,616159,Actinopterygii,Animalia,Actinopterygii,Siluriformes,Loricariidae,Ancistrus,Ancistrus taunayi,,species
Brochiloricaria chauliodon,616182,Actinopterygii,Animalia,Actinopterygii,Siluriformes,Loricariidae,Brochiloricaria,Brochiloricaria chauliodon,,species
Hypostomus commersoni,426136,Actinopterygii,Animalia,Actinopterygii,Siluriformes,Loricariidae,Hypostomus,Hypostomus commersoni,Vieja de vela,species
Hypostomus isbrueckeri,616464,Actinopterygii,Animalia,Actinopterygii,Siluriformes,Loricariidae,Hypostomus,Hypostomus isbrueckeri,,species
Hypostomus roseopunctatus,616515,Actinopterygii,Animalia,Actinopterygii,Siluriformes,Loricariidae,Hypostomus,Hypostomus roseopunctatus,,species
Hypostomus spiniger,1032192,Actinopterygii,Animalia,Actinopterygii,Siluriformes,Loricariidae,Hypostomus,Hypostomus spiniger,,species
Pterygoplichthys gibbiceps,520991,Actinopterygii,Animalia,Actinopterygii,Siluriformes,Loricariidae,Pterygoplichthys,Pterygoplichthys gibbiceps,Carachama,species
Rhinelepis strigosa,616833,Actinopterygii,Animalia,Actinopterygii,Siluriformes,Loricariidae,Rhinelepis,Rhinelepis strigosa,,species
Rineloricaria longicauda,616868,Actinopterygii,Animalia,Actinopterygii,Siluriformes,Loricariidae,Rineloricaria,Rineloricaria longicauda,,species
Iheringichthys labrosus,371594,Actinopterygii,Animalia,Actinopterygii,Siluriformes,Pimelodidae,Iheringichthys,Iheringichthys labrosus,Bagre trompudo,species
Luciopimelodus pati,557952,Actinopterygii,Animalia,Actinopterygii,Siluriformes,Pimelodidae,Luciopimelodus,Luciopimelodus pati,Pati,species
Parapimelodus nigribarbis,619204,Actinopterygii,Animalia,Actinopterygii,Siluriformes,Pimelodidae,Parapimelodus,Parapimelodus nigribarbis,,species
Pimelodus albicans,619209,Actinopterygii,Animalia,Actinopterygii,Siluriformes,Pimelodidae,Pimelodus,Pimelodus albicans,Bagre blanco,species
Pimelodus maculatus,602071,Actinopterygii,Animalia,Actinopterygii,Siluriformes,Pimelodidae,Pimelodus,Pimelodus maculatus,Bagre amarillo,species
Pimelodus pintado,619230,Actinopterygii,Animalia,Actinopterygii,Siluriformes,Pimelodidae,Pimelodus,Pimelodus pintado,,species
Microglanis cottoides,619847,Actinopterygii,Animalia,Actinopterygii,Siluriformes,Pseudopimelodidae,Microglanis,Microglanis cottoides,Manguruyú amarillo,species
Synbranchus marmoratus,53520,Actinopterygii,Animalia,Actinopterygii,Synbranchiformes,Synbranchidae,Synbranchus,Synbranchus marmoratus,anguila de lodo,species
Dactylopterus volitans,55016,Actinopterygii,Animalia,Actinopterygii,Syngnathiformes,Dactylopteridae,Dactylopterus,Dactylopterus volitans,alón volador,species
Hippocampus patagonicus,322107,Actinopterygii,Animalia,Actinopterygii,Syngnathiformes,Syngnathidae,Hippocampus,Hippocampus patagonicus,Hipocampo patagónico,species
Balistes capriscus,49606,Actinopterygii,Animalia,Actinopterygii,Tetraodontiformes,Balistidae,Balistes,Balistes capriscus,Pejepuerco blanco,species
Chilomycterus spinosus,196854,Actinopterygii,Animalia,Actinopterygii,Tetraodontiformes,Diodontidae,Chilomycterus,Chilomycterus spinosus,Tamboril de Guinea,species
Ranzania laevis,49603,Actinopterygii,Animalia,Actinopterygii,Tetraodontiformes,Molidae,Ranzania,Ranzania laevis,mola flaca,species
Stephanolepis hispidus,132526,Actinopterygii,Animalia,Actinopterygii,Tetraodontiformes,Monacanthidae,Stephanolepis,Stephanolepis hispidus,lija áspera,species
