scientific_name,taxon_id,iconic_taxon_name,kingdom,class,order,family,genus,species,common_name,taxon_rank
Euophrys melanoleuca,817127,Arachnida,Animalia,Arachnida,Araneae,Salticidae,Euophrys,Euophrys melanoleuca,,species
Frigga quintensis,780129,Arachnida,Animalia,Arachnida,Araneae,Salticidae,Frigga,Frigga quintensis,,species
Gypogyna forceps,789722,Arachnida,Animalia,Arachnida,Araneae,Salticidae,Gypogyna,Gypogyna forceps,,species
Hasarius adansoni,347886,Arachnida,Animalia,Arachnida,Araneae,Salticidae,Hasarius,Hasarius adansoni,,species
Jollas flabellatus,1070892,Arachnida,Animalia,Arachnida,Araneae,Salticidae,Jollas,Jollas flabellatus,,species
Lyssomanes pauper,817234,Arachnida,Animalia,Arachnida,Araneae,Salticidae,Lyssomanes,Lyssomanes pauper,,species
Marma nigritarsis,815023,Arachnida,Animalia,Arachnida,Araneae,Salticidae,Marma,Marma nigritarsis,,species
Mburuvicha galianoae,817255,Arachnida,Animalia,Arachnida,Araneae,Salticidae,Mburuvicha,Mburuvicha galianoae,,species
Megafreya sutrix,623041,Arachnida,Animalia,Arachnida,Araneae,Salticidae,Megafreya,Megafreya sutrix,,species
Menemerus bivittatus,68062,Arachnida,Animalia,Arachnida,Araneae,Salticidae,Menemerus,Menemerus bivittatus,Araña saltarina gris de pared,species
Phiale roburifoliata,416823,Arachnida,Animalia,Arachnida,Araneae,Salticidae,Phiale,Phiale roburifoliata,,species
Saitis variegatus,817435,Arachnida,Animalia,Arachnida,Araneae,Salticidae,Saitis,Saitis variegatus,,species
Salticus mutabilis,494190,Arachnida,Animalia,Arachnida,Araneae,Salticidae,Salticus,Salticus mutabilis,,species
Saphrys saitiformis,816829,Arachnida,Animalia,Arachnida,Araneae,Salticidae,Saphrys,Saphrys saitiformis,,species
Sarinda marcosi,817444,Arachnida,Animalia,Arachnida,Araneae,Salticidae,Sarinda,Sarinda marcosi,,species
Synemosyna aurantiaca,817489,Arachnida,Animalia,Arachnida,Araneae,Salticidae,Synemosyna,Synemosyna aurantiaca,,species
Titanattus andinus,810519,Arachnida,Animalia,Arachnida,Araneae,Salticidae,Titanattus,Titanattus andinus,,species
Titanattus notabilis,817516,Arachnida,Animalia,Arachnida,Araneae,Salticidae,Titanattus,Titanattus notabilis,,species
Tullgrenella quadripunctata,810373,Arachnida,Animalia,Arachnida,Araneae,Salticidae,Tullgrenella,Tullgrenella quadripunctata,,species
Scytodes globula,424379,Arachnida,Animalia,Arachnida,Araneae,Scytodidae,Scytodes,Scytodes globula,Araña Tigre,species
Segestria florentina,320827,Arachnida,Animalia,Arachnida,Araneae,Segestriidae,Segestria,Segestria florentina,,species
Selenops rapax,817452,Arachnida,Animalia,Arachnida,Araneae,Selenopidae,Selenops,Selenops rapax,,species
Selenops spixi,810365,Arachnida,Animalia,Arachnida,Araneae,Selenopidae,Selenops,Selenops spixi,,species
Loxosceles laeta,224147,Arachnida,Animalia,Arachnida,Araneae,Sicariidae,Loxosceles,Loxosceles laeta,Araña de rincón,species
Polybetes punctulatus,817417,Arachnida,Animalia,Arachnida,Araneae,Sparassidae,Polybetes,Polybetes punctulatus,,species
Polybetes pythagoricus,424036,Arachnida,Animalia,Arachnida,Araneae,Sparassidae,Polybetes,Polybetes pythagoricus,Arañón del monte,species
Polybetes rapidus,549432,Arachnida,Animalia,Arachnida,Araneae,Sparassidae,Polybetes,Polybetes rapidus,,species
Glenognatha lacteovittata,776624,Arachnida,Animalia,Arachnida,Araneae,Tetragnathidae,Glenognatha,Glenognatha lacteovittata,,species
Acanthoscurria cordubensis,779409,Arachnida,Animalia,Arachnida,Araneae,Theraphosidae,Acanthoscurria,Acanthoscurria cordubensis,,species
Catumiri parvum,797314,Arachnida,Animalia,Arachnida,Araneae,Theraphosidae,Catumiri,Catumiri parvum,,species
Eupalaestrus weijenberghi,423860,Arachnida,Animalia,Arachnida,Araneae,Theraphosidae,Eupalaestrus,Eupalaestrus weijenberghi,Araña Pollito de Collar,species
Grammostola anthracina,810330,Arachnida,Animalia,Arachnida,Araneae,Theraphosidae,Grammostola,Grammostola anthracina,,species
Grammostola burzaquensis,857610,Arachnida,Animalia,Arachnida,Araneae,Theraphosidae,Grammostola,Grammostola burzaquensis,,species
Grammostola quirogai,810332,Arachnida,Animalia,Arachnida,Araneae,Theraphosidae,Grammostola,Grammostola quirogai,,species
Homoeomma uruguayense,423863,Arachnida,Animalia,Arachnida,Araneae,Theraphosidae,Homoeomma,Homoeomma uruguayense,,species
Plesiopelma longisternale,810356,Arachnida,Animalia,Arachnida,Araneae,Theraphosidae,Plesiopelma,Plesiopelma longisternale,,species
Ariamnes longissimus,768537,Arachnida,Animalia,Arachnida,Araneae,Theridiidae,Ariamnes,Ariamnes longissimus,,species
Latrodectus geometricus,47383,Arachnida,Animalia,Arachnida,Araneae,Theridiidae,Latrodectus,Latrodectus geometricus,Viuda café,species
Latrodectus mirabilis,542056,Arachnida,Animalia,Arachnida,Araneae,Theridiidae,Latrodectus,Latrodectus mirabilis,,species
Nesticodes rufipes,297992,Arachnida,Animalia,Arachnida,Araneae,Theridiidae,Nesticodes,Nesticodes rufipes,,species
Parasteatoda tepidariorum,120583,Arachnida,Animalia,Arachnida,Araneae,Theridiidae,Parasteatoda,Parasteatoda tepidariorum,,species
Phoroncidia piratini,835900,Arachnida,Animalia,Arachnida,Araneae,Theridiidae,Phoroncidia,Phoroncidia piratini,,species
Steatoda grossa,61997,Arachnida,Animalia,Arachnida,Araneae,Theridiidae,Steatoda,Steatoda grossa,Araña parda de casa,species
Steatoda retorta,817479,Arachnida,Animalia,Arachnida,Araneae,Theridiidae,Steatoda,Steatoda retorta,,species
Steatoda triangulosa,81579,Arachnida,Animalia,Arachnida,Araneae,Theridiidae,Steatoda,Steatoda triangulosa,Falsa viuda negra triangulada,species
Theridion calcynatum,329257,Arachnida,Animalia,Arachnida,Araneae,Theridiidae,Theridion,Theridion calcynatum,,species
Theridion plaumanni,815245,Arachnida,Animalia,Arachnida,Araneae,Theridiidae,Theridion,Theridion plaumanni,,species
Misumenoides athleticus,817302,Arachnida,Animalia,Arachnida,Araneae,Thomisidae,Misumenoides,Misumenoides athleticus,,species
Misumenops callinurus,797963,Arachnida,Animalia,Arachnida,Araneae,Thomisidae,Misumenops,Misumenops callinurus,,species
Misumenops pallidus,702550,Arachnida,Animalia,Arachnida,Araneae,Thomisidae,Misumenops,Misumenops pallidus,,species
Sidymella lucida,817464,Arachnida,Animalia,Arachnida,Araneae,Thomisidae,Sidymella,Sidymella lucida,,species
Uraarachne runcinioides,1257381,Arachnida,Animalia,Arachnida,Araneae,Thomisidae,Uraarachne,Uraarachne runcinioides,,species
Paradossenus longipes,815121,Arachnida,Animalia,Arachnida,Araneae,Trechaleidae,Paradossenus,Paradossenus longipes,,species
Paratrechalea ornata,810351,Arachnida,Animalia,Arachnida,Araneae,Trechaleidae,Paratrechalea,Paratrechalea ornata,,species
Amblyomma triste,705073,Arachnida,Animalia,Arachnida,Ixodida,Ixodidae,Amblyomma,Amblyomma triste,,species
Rhipicephalus sanguineus,229905,Arachnida,Animalia,Arachnida,Ixodida,Ixodidae,Rhipicephalus,Rhipicephalus sanguineus,Garrapata café de perro,species
Acanthopachylus aculeatus,52908,Arachnida,Animalia,Arachnida,Opiliones,Gonyleptidae,Acanthopachylus,Acanthopachylus aculeatus,,species
Acanthopachylus robustus,1282834,Arachnida,Animalia,Arachnida,Opiliones,Gonyleptidae,Acanthopachylus,Acanthopachylus robustus,,species
Opisthoplatus prospicuus,1283137,Arachnida,Animalia,Arachnida,Opiliones,Gonyleptidae,Opisthoplatus,Opisthoplatus prospicuus,,species
Pachyloides thorellii,536418,Arachnida,Animalia,Arachnida,Opiliones,Gonyleptidae,Pachyloides,Pachyloides thorellii,,species
Parampheres bimaculatus,536062,Arachnida,Animalia,Arachnida,Opiliones,Gonyleptidae,Parampheres,Parampheres bimaculatus,,species
Bothriurus bonariensis,372075,Arachnida,Animalia,Arachnida,Scorpiones,Bothriuridae,Bothriurus,Bothriurus bonariensis,,species
Bothriurus rochensis,872692,Arachnida,Animalia,Arachnida,Scorpiones,Bothriuridae,Bothriurus,Bothriurus rochensis,,species
Tityus uruguayensis,1152753,Arachnida,Animalia,Arachnida,Scorpiones,Buthidae,Tityus,Tityus uruguayensis,,species
